date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-06-08,RMF1,10.41,9.71,-6.72,70400,18,nepse_playwright
2026-06-08,NSIF2,11.85,10.73,-9.45,3300,15,nepse_playwright
2026-06-08,RMF2,11.03,10.14,-8.07,100,1,nepse_playwright
2026-06-08,SEF,10.65,9.93,-6.76,54760,14,nepse_playwright
2026-06-08,RBBF40,10.12,9.5,-6.13,3280,12,nepse_playwright
2026-06-08,SBCF,11.34,9.62,-15.17,6800,11,nepse_playwright
2026-06-08,SFEF,11.43,10.03,-12.25,12118,11,nepse_playwright
2026-06-08,SFMF,11.3,10.21,-9.65,0,0,nepse_playwright
2026-06-08,SIGS2,11.23,10.8,-3.83,400,1,nepse_playwright
2026-06-08,SIGS3,11.89,11.0,-7.49,3900,6,nepse_playwright
2026-06-08,SLCF,10.34,10.02,-3.09,45300,25,nepse_playwright
2026-06-08,NICGF2,10.26,9.6,-6.43,3200,15,nepse_playwright
2026-06-08,RSY,11.32,10.21,-9.81,40900,25,nepse_playwright
2026-06-08,SAGF,10.77,10.12,-6.04,1200,6,nepse_playwright
2026-06-09,KEF,12.01,10.75,-10.49,5100,20,nepse_playwright
2026-06-09,KDBY,12.87,11.25,-12.59,4700,28,nepse_playwright
2026-06-09,HLICF,8.86,9.0,1.58,605,6,nepse_playwright
2026-06-09,GBIMESY2,10.23,9.29,-9.19,830,5,nepse_playwright
2026-06-09,GSY,10.47,10.0,-4.49,7450,28,nepse_playwright
2026-06-09,GIBF1,11.99,10.8,-9.92,850,6,nepse_playwright
2026-06-09,KSY,10.54,9.82,-6.83,5000,10,nepse_playwright
2026-06-09,H8020,12.63,11.88,-5.94,1970,11,nepse_playwright
2026-06-09,C30MF,10.76,10.01,-6.97,600,2,nepse_playwright
2026-06-09,MNMF1,10.55,9.97,-5.5,13320,13,nepse_playwright
2026-06-09,MBLEF,11.01,10.0,-9.17,2400,8,nepse_playwright
2026-06-09,MMF1,9.7,9.41,-2.99,40400,39,nepse_playwright
2026-06-09,NBF2,10.47,10.09,-3.63,400,3,nepse_playwright
2026-06-09,NBF3,10.32,9.97,-3.39,4400,13,nepse_playwright
2026-06-09,NIBLGF,9.94,9.39,-5.53,7500,8,nepse_playwright
2026-06-09,NIBLSTF,9.74,9.28,-4.72,19195,18,nepse_playwright
2026-06-09,LUK,11.66,10.3,-11.66,235,2,nepse_playwright
2026-06-09,CMF2,10.23,10.01,-2.15,0,0,nepse_playwright
2026-06-09,LVF2,11.41,9.86,-13.58,650,4,nepse_playwright
2026-06-09,NIBSF2,9.87,9.2,-6.79,3937,6,nepse_playwright
2026-06-09,NICBF,10.23,9.18,-10.26,400,1,nepse_playwright
2026-06-09,NICFC,10.21,9.5,-6.95,3900,11,nepse_playwright
2026-06-09,PSF,13.69,12.25,-10.52,1700,7,nepse_playwright
2026-06-09,PRSF,14.84,12.92,-12.94,37500,15,nepse_playwright
2026-06-09,NICSF,9.66,9.44,-2.28,45346,16,nepse_playwright
2026-06-09,NMBHF2,10.57,9.85,-6.81,41850,18,nepse_playwright
2026-06-09,NMB50,10.54,10.88,3.23,12930,10,nepse_playwright
2026-06-09,RMF1,10.41,9.9,-4.9,2100,4,nepse_playwright
2026-06-09,NSIF2,11.85,10.85,-8.44,7900,15,nepse_playwright
2026-06-09,RMF2,11.03,10.14,-8.07,550,2,nepse_playwright
2026-06-09,SEF,10.65,10.0,-6.1,1500,2,nepse_playwright
2026-06-09,RBBF40,10.12,9.3,-8.1,400,3,nepse_playwright
2026-06-09,SBCF,11.34,9.67,-14.73,9632,16,nepse_playwright
2026-06-09,SFEF,11.43,10.05,-12.07,400,4,nepse_playwright
2026-06-09,SFMF,11.3,10.51,-6.99,100,1,nepse_playwright
2026-06-09,SIGS2,11.23,10.78,-4.01,29125,12,nepse_playwright
2026-06-09,SIGS3,11.89,11.0,-7.49,7810,8,nepse_playwright
2026-06-09,SLCF,10.34,10.1,-2.32,6050,13,nepse_playwright
2026-06-09,NICGF2,10.26,9.62,-6.24,1700,17,nepse_playwright
2026-06-09,RSY,11.32,10.2,-9.89,7000,14,nepse_playwright
2026-06-09,SAGF,10.77,10.2,-5.29,1200,8,nepse_playwright
2026-06-10,KEF,12.01,10.79,-10.16,39600,24,nepse_playwright
2026-06-10,KDBY,12.87,11.3,-12.2,4300,31,nepse_playwright
2026-06-10,HLICF,8.86,9.0,1.58,3686,10,nepse_playwright
2026-06-10,GBIMESY2,10.23,9.35,-8.6,1559,10,nepse_playwright
2026-06-10,GSY,10.47,9.96,-4.87,4900,22,nepse_playwright
2026-06-10,GIBF1,11.99,10.72,-10.59,2000,11,nepse_playwright
2026-06-10,KSY,10.54,9.93,-5.79,1000,7,nepse_playwright
2026-06-10,H8020,12.63,11.65,-7.76,1000,9,nepse_playwright
2026-06-10,C30MF,10.76,9.96,-7.43,97500,9,nepse_playwright
2026-06-10,MNMF1,10.55,10.0,-5.21,1600,14,nepse_playwright
2026-06-10,MBLEF,11.01,10.2,-7.36,6600,17,nepse_playwright
2026-06-10,MMF1,9.7,9.45,-2.58,24945,33,nepse_playwright
2026-06-10,NBF2,10.47,9.85,-5.92,100,1,nepse_playwright
2026-06-10,NBF3,10.32,9.94,-3.68,25560,23,nepse_playwright
2026-06-10,NIBLGF,9.94,9.39,-5.53,16400,10,nepse_playwright
2026-06-10,NIBLSTF,9.74,9.36,-3.9,13400,30,nepse_playwright
2026-06-10,LUK,11.66,10.1,-13.38,200,2,nepse_playwright
2026-06-10,CMF2,10.23,9.9,-3.23,700,3,nepse_playwright
2026-06-10,LVF2,11.41,9.8,-14.11,900,5,nepse_playwright
2026-06-10,NIBSF2,9.87,9.24,-6.38,5100,14,nepse_playwright
2026-06-10,NICBF,10.23,9.2,-10.07,16500,7,nepse_playwright
2026-06-10,NICFC,10.21,9.35,-8.42,3650,13,nepse_playwright
2026-06-10,PSF,13.69,12.1,-11.61,10800,16,nepse_playwright
2026-06-10,PRSF,14.84,13.1,-11.73,58034,22,nepse_playwright
2026-06-10,NICSF,9.66,9.49,-1.76,34650,18,nepse_playwright
2026-06-10,NMBHF2,10.57,9.66,-8.61,51500,18,nepse_playwright
2026-06-10,NMB50,10.54,11.02,4.55,1100,2,nepse_playwright
2026-06-10,RMF1,10.41,9.85,-5.38,12500,4,nepse_playwright
2026-06-10,NSIF2,11.85,10.75,-9.28,1200,5,nepse_playwright
2026-06-10,RMF2,11.03,10.14,-8.07,400,3,nepse_playwright
2026-06-10,SEF,10.65,10.1,-5.16,18000,7,nepse_playwright
2026-06-10,RBBF40,10.12,9.3,-8.1,700,7,nepse_playwright
2026-06-10,SBCF,11.34,9.85,-13.14,20500,25,nepse_playwright
2026-06-10,SFEF,11.43,10.1,-11.64,1300,7,nepse_playwright
2026-06-10,SFMF,11.3,10.24,-9.38,2100,2,nepse_playwright
2026-06-10,SIGS2,11.23,10.81,-3.74,18295,5,nepse_playwright
2026-06-10,SIGS3,11.89,10.98,-7.65,127000,22,nepse_playwright
2026-06-10,SLCF,10.34,10.03,-3.0,1700,4,nepse_playwright
2026-06-10,NICGF2,10.26,9.61,-6.34,12600,14,nepse_playwright
2026-06-10,RSY,11.32,10.36,-8.48,12700,23,nepse_playwright
2026-06-10,SAGF,10.77,10.13,-5.94,1600,12,nepse_playwright
2026-06-11,KEF,12.01,10.72,-10.74,9800,18,nepse_playwright
2026-06-11,KDBY,12.87,11.26,-12.51,3900,26,nepse_playwright
2026-06-11,HLICF,8.86,9.0,1.58,1850,11,nepse_playwright
2026-06-11,GBIMESY2,10.23,9.58,-6.35,20150,15,nepse_playwright
2026-06-11,GSY,10.47,9.96,-4.87,2900,14,nepse_playwright
2026-06-11,GIBF1,11.99,10.73,-10.51,86400,11,nepse_playwright
2026-06-11,KSY,10.54,9.77,-7.31,800,6,nepse_playwright
2026-06-11,H8020,12.63,11.75,-6.97,261800,20,nepse_playwright
2026-06-11,C30MF,10.76,10.0,-7.06,7350,4,nepse_playwright
2026-06-11,MNMF1,10.55,10.0,-5.21,138895,22,nepse_playwright
2026-06-11,MBLEF,11.01,10.01,-9.08,900,9,nepse_playwright
2026-06-11,MMF1,9.7,9.52,-1.86,21700,33,nepse_playwright
2026-06-11,NBF2,10.47,9.88,-5.64,4200,4,nepse_playwright
2026-06-11,NBF3,10.32,10.0,-3.1,23800,25,nepse_playwright
2026-06-11,NIBLGF,9.94,9.4,-5.43,700,6,nepse_playwright
2026-06-11,NIBLSTF,9.74,9.11,-6.47,11180,15,nepse_playwright
2026-06-11,LUK,11.66,9.9,-15.09,11000,2,nepse_playwright
2026-06-11,CMF2,10.23,9.9,-3.23,100,1,nepse_playwright
2026-06-11,LVF2,11.41,9.75,-14.55,450,4,nepse_playwright
2026-06-11,NIBSF2,9.87,9.25,-6.28,5200,9,nepse_playwright
2026-06-11,NICBF,10.23,9.2,-10.07,100,1,nepse_playwright
2026-06-11,NICFC,10.21,9.25,-9.4,3300,15,nepse_playwright
2026-06-11,PSF,13.69,12.2,-10.88,352348,48,nepse_playwright
2026-06-11,PRSF,14.84,12.9,-13.07,110200,18,nepse_playwright
2026-06-11,NICSF,9.66,9.45,-2.17,18600,20,nepse_playwright
2026-06-11,NMBHF2,10.57,9.68,-8.42,32140,18,nepse_playwright
2026-06-11,NMB50,10.54,11.02,4.55,0,0,nepse_playwright
2026-06-11,RMF1,10.41,9.77,-6.15,6350,12,nepse_playwright
2026-06-11,NSIF2,11.85,10.84,-8.52,69195,19,nepse_playwright
2026-06-11,RMF2,11.03,9.99,-9.43,250,1,nepse_playwright
2026-06-11,SEF,10.65,10.0,-6.1,93450,22,nepse_playwright
2026-06-11,RBBF40,10.12,9.25,-8.6,610,6,nepse_playwright
2026-06-11,SBCF,11.34,9.7,-14.46,51756,35,nepse_playwright
2026-06-11,SFEF,11.43,10.08,-11.81,55500,21,nepse_playwright
2026-06-11,SFMF,11.3,10.5,-7.08,3300,2,nepse_playwright
2026-06-11,SIGS2,11.23,11.0,-2.05,10100,3,nepse_playwright
2026-06-11,SIGS3,11.89,10.8,-9.17,300,3,nepse_playwright
2026-06-11,SLCF,10.34,10.0,-3.29,39900,31,nepse_playwright
2026-06-11,NICGF2,10.26,9.65,-5.95,8200,17,nepse_playwright
2026-06-11,RSY,11.32,10.25,-9.45,116160,22,nepse_playwright
2026-06-11,SAGF,10.77,10.2,-5.29,700,7,nepse_playwright
2026-06-12,KEF,12.01,10.85,-9.66,12400,16,nepse_playwright
2026-06-12,KDBY,12.87,11.29,-12.28,3660,27,nepse_playwright
2026-06-12,HLICF,8.86,9.01,1.69,800,8,nepse_playwright
2026-06-12,GBIMESY2,10.23,9.42,-7.92,10450,11,nepse_playwright
2026-06-12,GSY,10.47,9.96,-4.87,2300,20,nepse_playwright
2026-06-12,GIBF1,11.99,11.02,-8.09,10300,12,nepse_playwright
2026-06-12,KSY,10.54,9.69,-8.06,600,5,nepse_playwright
2026-06-12,H8020,12.63,11.6,-8.16,60400,13,nepse_playwright
2026-06-12,C30MF,10.76,9.92,-7.81,49100,9,nepse_playwright
2026-06-12,MNMF1,10.55,10.0,-5.21,28045,14,nepse_playwright
2026-06-12,MBLEF,11.01,10.2,-7.36,72210,24,nepse_playwright
2026-06-12,MMF1,9.7,9.55,-1.55,10800,31,nepse_playwright
2026-06-12,NBF2,10.47,9.94,-5.06,1100,5,nepse_playwright
2026-06-12,NBF3,10.32,10.0,-3.1,68454,34,nepse_playwright
2026-06-12,NIBLGF,9.94,9.22,-7.24,200,2,nepse_playwright
2026-06-12,NIBLSTF,9.74,9.4,-3.49,3050,13,nepse_playwright
2026-06-12,LUK,11.66,10.0,-14.24,34675,20,nepse_playwright
2026-06-12,CMF2,10.23,9.9,-3.23,0,0,nepse_playwright
2026-06-12,LVF2,11.41,9.82,-13.94,500,5,nepse_playwright
2026-06-12,NIBSF2,9.87,9.03,-8.51,1500,3,nepse_playwright
2026-06-12,NICBF,10.23,9.2,-10.07,0,0,nepse_playwright
2026-06-12,NICFC,10.21,9.26,-9.3,2400,22,nepse_playwright
2026-06-12,PSF,13.69,12.25,-10.52,53373,20,nepse_playwright
2026-06-12,PRSF,14.84,12.83,-13.54,277100,29,nepse_playwright
2026-06-12,NICSF,9.66,9.4,-2.69,25500,15,nepse_playwright
2026-06-12,NMBHF2,10.57,9.7,-8.23,148300,32,nepse_playwright
2026-06-12,NMB50,10.54,11.02,4.55,0,0,nepse_playwright
2026-06-12,RMF1,10.41,9.8,-5.86,70840,26,nepse_playwright
2026-06-12,NSIF2,11.85,10.7,-9.7,10700,7,nepse_playwright
2026-06-12,RMF2,11.03,9.99,-9.43,0,0,nepse_playwright
2026-06-12,SEF,10.65,10.18,-4.41,97065,25,nepse_playwright
2026-06-12,RBBF40,10.12,9.47,-6.42,800,7,nepse_playwright
2026-06-12,SBCF,11.34,9.89,-12.79,12150,20,nepse_playwright
2026-06-12,SFEF,11.43,10.08,-11.81,6400,6,nepse_playwright
2026-06-12,SFMF,11.3,10.81,-4.34,7615,2,nepse_playwright
2026-06-12,SIGS2,11.23,11.4,1.51,60000,12,nepse_playwright
2026-06-12,SIGS3,11.89,11.25,-5.38,22900,11,nepse_playwright
2026-06-12,SLCF,10.34,10.01,-3.19,12100,20,nepse_playwright
2026-06-12,NICGF2,10.26,9.36,-8.77,1600,6,nepse_playwright
2026-06-12,RSY,11.32,10.33,-8.75,6000,21,nepse_playwright
2026-06-12,SAGF,10.77,10.1,-6.22,1100,7,nepse_playwright
2026-06-15,KEF,11.95,10.9,-8.79,7810,17,nepse_playwright
2026-06-15,KDBY,12.79,11.28,-11.81,5060,30,nepse_playwright
2026-06-15,HLICF,8.96,9.0,0.45,7700,13,nepse_playwright
2026-06-15,GBIMESY2,10.22,9.41,-7.93,1600,7,nepse_playwright
2026-06-15,GSY,10.49,9.95,-5.15,5700,33,nepse_playwright
2026-06-15,GIBF1,11.97,10.8,-9.77,2400,14,nepse_playwright
2026-06-15,KSY,10.57,9.76,-7.66,4200,8,nepse_playwright
2026-06-15,H8020,12.62,11.7,-7.29,1352532,15,nepse_playwright
2026-06-15,C30MF,10.81,10.01,-7.4,7450,6,nepse_playwright
2026-06-15,MNMF1,10.62,10.0,-5.84,2250,16,nepse_playwright
2026-06-15,MBLEF,11.02,10.0,-9.26,4000,22,nepse_playwright
2026-06-15,MMF1,9.78,9.55,-2.35,53100,37,nepse_playwright
2026-06-15,NBF2,10.47,9.72,-7.16,2700,6,nepse_playwright
2026-06-15,NBF3,10.32,10.0,-3.1,19314,21,nepse_playwright
2026-06-15,NIBLGF,9.98,9.23,-7.52,600,6,nepse_playwright
2026-06-15,NIBLSTF,9.8,9.35,-4.59,4700,18,nepse_playwright
2026-06-15,LUK,11.66,10.04,-13.89,1740,6,nepse_playwright
2026-06-15,CMF2,10.17,9.9,-2.65,8600,5,nepse_playwright
2026-06-15,LVF2,11.41,9.76,-14.46,1300,5,nepse_playwright
2026-06-15,NIBSF2,9.93,9.12,-8.16,5300,11,nepse_playwright
2026-06-15,NICBF,10.32,9.15,-11.34,300,2,nepse_playwright
2026-06-15,NICFC,10.3,9.4,-8.74,3205,21,nepse_playwright
2026-06-15,PSF,13.62,12.3,-9.69,19500,11,nepse_playwright
2026-06-15,PRSF,14.77,12.95,-12.32,130620,17,nepse_playwright
2026-06-15,NICSF,9.8,9.4,-4.08,23600,22,nepse_playwright
2026-06-15,NMBHF2,10.56,9.7,-8.14,10310,24,nepse_playwright
2026-06-15,NMB50,10.6,10.7,0.94,9560,7,nepse_playwright
2026-06-15,RMF1,10.45,9.86,-5.65,700,3,nepse_playwright
2026-06-15,NSIF2,11.93,10.79,-9.56,43700,27,nepse_playwright
2026-06-15,RMF2,11.06,9.99,-9.67,200,2,nepse_playwright
2026-06-15,SEF,10.65,10.19,-4.32,26725,13,nepse_playwright
2026-06-15,RBBF40,10.15,9.25,-8.87,900,8,nepse_playwright
2026-06-15,SBCF,11.34,9.76,-13.93,4000,10,nepse_playwright
2026-06-15,SFEF,11.43,10.11,-11.55,4500,7,nepse_playwright
2026-06-15,SFMF,11.3,10.81,-4.34,0,0,nepse_playwright
2026-06-15,SIGS2,11.22,11.4,1.6,0,0,nepse_playwright
2026-06-15,SIGS3,11.9,11.57,-2.77,12055,10,nepse_playwright
2026-06-15,SLCF,10.36,9.95,-3.96,18150,19,nepse_playwright
2026-06-15,NICGF2,10.4,9.26,-10.96,3900,12,nepse_playwright
2026-06-15,RSY,11.35,10.26,-9.6,7400,29,nepse_playwright
2026-06-15,SAGF,10.82,10.2,-5.73,1400,10,nepse_playwright
2026-06-16,KEF,11.95,10.8,-9.62,18410,24,nepse_playwright
2026-06-16,KDBY,12.79,11.25,-12.04,1063850,50,nepse_playwright
2026-06-16,HLICF,8.96,9.2,2.68,11600,14,nepse_playwright
2026-06-16,GBIMESY2,10.22,9.4,-8.02,12800,14,nepse_playwright
2026-06-16,GSY,10.49,9.86,-6.01,23800,29,nepse_playwright
2026-06-16,GIBF1,11.97,10.8,-9.77,2900,14,nepse_playwright
2026-06-16,KSY,10.57,9.65,-8.7,1720,3,nepse_playwright
2026-06-16,H8020,12.62,11.75,-6.89,5251,10,nepse_playwright
2026-06-16,C30MF,10.81,10.11,-6.48,900,4,nepse_playwright
2026-06-16,MNMF1,10.62,10.0,-5.84,4750,18,nepse_playwright
2026-06-16,MBLEF,11.02,10.0,-9.26,64100,28,nepse_playwright
2026-06-16,MMF1,9.78,9.56,-2.25,37206,35,nepse_playwright
2026-06-16,NBF2,10.47,9.86,-5.83,1000,2,nepse_playwright
2026-06-16,NBF3,10.32,9.99,-3.2,86480,39,nepse_playwright
2026-06-16,NIBLGF,9.98,9.36,-6.21,3000,8,nepse_playwright
2026-06-16,NIBLSTF,9.8,9.4,-4.08,4610,17,nepse_playwright
2026-06-16,LUK,11.66,10.2,-12.52,7920,11,nepse_playwright
2026-06-16,CMF2,10.17,9.9,-2.65,0,0,nepse_playwright
2026-06-16,LVF2,11.41,9.67,-15.25,700,6,nepse_playwright
2026-06-16,NIBSF2,9.93,9.1,-8.36,11350,14,nepse_playwright
2026-06-16,NICBF,10.32,9.15,-11.34,0,0,nepse_playwright
2026-06-16,NICFC,10.3,9.39,-8.83,15930,21,nepse_playwright
2026-06-16,PSF,13.62,12.22,-10.28,205498,32,nepse_playwright
2026-06-16,PRSF,14.77,12.81,-13.27,153173,37,nepse_playwright
2026-06-16,NICSF,9.8,9.53,-2.76,31040,15,nepse_playwright
2026-06-16,NMBHF2,10.56,9.8,-7.2,4050,20,nepse_playwright
2026-06-16,NMB50,10.6,10.38,-2.08,100,1,nepse_playwright
2026-06-16,RMF1,10.45,9.8,-6.22,1200,4,nepse_playwright
2026-06-16,NSIF2,11.93,10.82,-9.3,13000,8,nepse_playwright
2026-06-16,RMF2,11.06,10.19,-7.87,14499,11,nepse_playwright
2026-06-16,SEF,10.65,10.16,-4.6,36790,17,nepse_playwright
2026-06-16,RBBF40,10.15,9.5,-6.4,10650,23,nepse_playwright
2026-06-16,SBCF,11.34,9.61,-15.26,1487,9,nepse_playwright
2026-06-16,SFEF,11.43,10.06,-11.99,21250,12,nepse_playwright
2026-06-16,SFMF,11.3,10.9,-3.54,2000,1,nepse_playwright
2026-06-16,SIGS2,11.22,11.4,1.6,0,0,nepse_playwright
2026-06-16,SIGS3,11.9,11.36,-4.54,2700,10,nepse_playwright
2026-06-16,SLCF,10.36,9.92,-4.25,8000,13,nepse_playwright
2026-06-16,NICGF2,10.4,9.22,-11.35,3500,18,nepse_playwright
2026-06-16,RSY,11.35,10.23,-9.87,612800,33,nepse_playwright
2026-06-16,SAGF,10.82,10.17,-6.01,200,2,nepse_playwright
2026-06-17,KEF,11.95,10.85,-9.21,3650,15,nepse_playwright
2026-06-17,KDBY,12.79,11.26,-11.96,101600,49,nepse_playwright
2026-06-17,HLICF,8.96,9.0,0.45,11000,5,nepse_playwright
2026-06-17,GBIMESY2,10.22,9.3,-9.0,2350,18,nepse_playwright
2026-06-17,GSY,10.49,9.88,-5.82,13950,42,nepse_playwright
2026-06-17,GIBF1,11.97,11.12,-7.1,3400,22,nepse_playwright
2026-06-17,KSY,10.57,9.75,-7.76,1400,6,nepse_playwright
2026-06-17,H8020,12.62,11.97,-5.15,332421,12,nepse_playwright
2026-06-17,C30MF,10.81,10.0,-7.49,1300,4,nepse_playwright
2026-06-17,MNMF1,10.62,10.0,-5.84,4250,22,nepse_playwright
2026-06-17,MBLEF,11.02,10.15,-7.89,8800,18,nepse_playwright
2026-06-17,MMF1,9.78,9.58,-2.04,22200,41,nepse_playwright
2026-06-17,NBF2,10.47,9.85,-5.92,2200,4,nepse_playwright
2026-06-17,NBF3,10.32,10.05,-2.62,94600,59,nepse_playwright
2026-06-17,NIBLGF,9.98,9.35,-6.31,1300,9,nepse_playwright
2026-06-17,NIBLSTF,9.8,9.35,-4.59,4420,23,nepse_playwright
2026-06-17,LUK,11.66,9.87,-15.35,800,3,nepse_playwright
2026-06-17,CMF2,10.17,10.0,-1.67,980,4,nepse_playwright
2026-06-17,LVF2,11.41,9.85,-13.67,1870,9,nepse_playwright
2026-06-17,NIBSF2,9.93,9.06,-8.76,37150,16,nepse_playwright
2026-06-17,NICBF,10.32,9.41,-8.82,14600,5,nepse_playwright
2026-06-17,NICFC,10.3,9.45,-8.25,6870,27,nepse_playwright
2026-06-17,PSF,13.62,12.19,-10.5,12750,17,nepse_playwright
2026-06-17,PRSF,14.77,12.77,-13.54,170600,25,nepse_playwright
2026-06-17,NICSF,9.8,9.3,-5.1,9789,18,nepse_playwright
2026-06-17,NMBHF2,10.56,9.64,-8.71,7620,18,nepse_playwright
2026-06-17,NMB50,10.6,10.46,-1.32,700,3,nepse_playwright
2026-06-17,RMF1,10.45,9.81,-6.12,3635,13,nepse_playwright
2026-06-17,NSIF2,11.93,10.7,-10.31,14948,6,nepse_playwright
2026-06-17,RMF2,11.06,10.2,-7.78,300,2,nepse_playwright
2026-06-17,SEF,10.65,10.41,-2.25,54400,14,nepse_playwright
2026-06-17,RBBF40,10.15,9.36,-7.78,1350,11,nepse_playwright
2026-06-17,SBCF,11.34,10.0,-11.82,18832,24,nepse_playwright
2026-06-17,SFEF,11.43,10.08,-11.81,700,3,nepse_playwright
2026-06-17,SFMF,11.3,10.7,-5.31,700,3,nepse_playwright
2026-06-17,SIGS2,11.22,11.06,-1.43,6000,3,nepse_playwright
2026-06-17,SIGS3,11.9,11.15,-6.3,2200,5,nepse_playwright
2026-06-17,SLCF,10.36,10.07,-2.8,20655,23,nepse_playwright
2026-06-17,NICGF2,10.4,9.5,-8.65,5820,16,nepse_playwright
2026-06-17,RSY,11.35,10.22,-9.96,4500,18,nepse_playwright
2026-06-17,SAGF,10.82,10.1,-6.65,300,3,nepse_playwright
2026-06-18,KEF,11.95,11.0,-7.95,22896,19,nepse_playwright
2026-06-18,KDBY,12.79,11.23,-12.2,55000,43,nepse_playwright
2026-06-18,HLICF,8.96,8.82,-1.56,3200,13,nepse_playwright
2026-06-18,GBIMESY2,10.22,9.33,-8.71,1700,11,nepse_playwright
2026-06-18,GSY,10.49,9.9,-5.62,2500,21,nepse_playwright
2026-06-18,GIBF1,11.97,10.61,-11.36,1300,12,nepse_playwright
2026-06-18,KSY,10.57,9.83,-7.0,900,9,nepse_playwright
2026-06-18,H8020,12.62,12.32,-2.38,1100,9,nepse_playwright
2026-06-18,C30MF,10.81,10.24,-5.27,144461,7,nepse_playwright
2026-06-18,MNMF1,10.62,9.98,-6.03,2900,15,nepse_playwright
2026-06-18,MBLEF,11.02,10.15,-7.89,175700,26,nepse_playwright
2026-06-18,MMF1,9.78,9.58,-2.04,33464,31,nepse_playwright
2026-06-18,NBF2,10.47,10.2,-2.58,850,3,nepse_playwright
2026-06-18,NBF3,10.32,9.95,-3.59,34400,23,nepse_playwright
2026-06-18,NIBLGF,9.98,9.5,-4.81,8720,14,nepse_playwright
2026-06-18,NIBLSTF,9.8,9.33,-4.8,9160,16,nepse_playwright
2026-06-18,LUK,11.66,10.0,-14.24,100,1,nepse_playwright
2026-06-18,CMF2,10.17,10.09,-0.79,1910,3,nepse_playwright
2026-06-18,LVF2,11.41,10.14,-11.13,2200,18,nepse_playwright
2026-06-18,NIBSF2,9.93,9.1,-8.36,4800,9,nepse_playwright
2026-06-18,NICBF,10.32,9.41,-8.82,0,0,nepse_playwright
2026-06-18,NICFC,10.3,9.39,-8.83,2100,16,nepse_playwright
2026-06-18,PSF,13.62,12.14,-10.87,7700,10,nepse_playwright
2026-06-18,PRSF,14.77,12.8,-13.34,118307,25,nepse_playwright
2026-06-18,NICSF,9.8,9.3,-5.1,7150,13,nepse_playwright
2026-06-18,NMBHF2,10.56,9.73,-7.86,32810,30,nepse_playwright
2026-06-18,NMB50,10.6,10.7,0.94,1500,1,nepse_playwright
2026-06-18,RMF1,10.45,10.05,-3.83,5135,9,nepse_playwright
2026-06-18,NSIF2,11.93,10.81,-9.39,2400,8,nepse_playwright
2026-06-18,RMF2,11.06,10.3,-6.87,4700,6,nepse_playwright
2026-06-18,SEF,10.65,10.41,-2.25,49175,15,nepse_playwright
2026-06-18,RBBF40,10.15,9.52,-6.21,2200,14,nepse_playwright
2026-06-18,SBCF,11.34,9.95,-12.26,1800,5,nepse_playwright
2026-06-18,SFEF,11.43,10.1,-11.64,300,3,nepse_playwright
2026-06-18,SFMF,11.3,10.7,-5.31,0,0,nepse_playwright
2026-06-18,SIGS2,11.22,11.06,-1.43,1206,1,nepse_playwright
2026-06-18,SIGS3,11.9,11.01,-7.48,10400,7,nepse_playwright
2026-06-18,SLCF,10.36,10.2,-1.54,30467,19,nepse_playwright
2026-06-18,NICGF2,10.4,9.5,-8.65,9508,10,nepse_playwright
2026-06-18,RSY,11.35,10.22,-9.96,5060,23,nepse_playwright
2026-06-18,SAGF,10.82,10.2,-5.73,500,5,nepse_playwright
2026-06-19,KEF,11.95,10.75,-10.04,2600,12,nepse_playwright
2026-06-19,KDBY,12.79,11.24,-12.12,901850,71,nepse_playwright
2026-06-19,HLICF,8.96,8.83,-1.45,961,8,nepse_playwright
2026-06-19,GBIMESY2,10.22,9.51,-6.95,1100,6,nepse_playwright
2026-06-19,GSY,10.49,10.0,-4.67,7820,34,nepse_playwright
2026-06-19,GIBF1,11.97,10.59,-11.53,1250,10,nepse_playwright
2026-06-19,KSY,10.57,9.9,-6.34,2400,11,nepse_playwright
2026-06-19,H8020,12.62,11.96,-5.23,1350,6,nepse_playwright
2026-06-19,C30MF,10.81,10.05,-7.03,277200,25,nepse_playwright
2026-06-19,MNMF1,10.62,9.86,-7.16,1700,13,nepse_playwright
2026-06-19,MBLEF,11.02,10.1,-8.35,2800,18,nepse_playwright
2026-06-19,MMF1,9.78,9.45,-3.37,35590,37,nepse_playwright
2026-06-19,NBF2,10.47,10.1,-3.53,6800,5,nepse_playwright
2026-06-19,NBF3,10.32,9.95,-3.59,63940,31,nepse_playwright
2026-06-19,NIBLGF,9.98,9.35,-6.31,2020,8,nepse_playwright
2026-06-19,NIBLSTF,9.8,9.12,-6.94,7070,17,nepse_playwright
2026-06-19,LUK,11.66,10.0,-14.24,11300,8,nepse_playwright
2026-06-19,CMF2,10.17,10.09,-0.79,0,0,nepse_playwright
2026-06-19,LVF2,11.41,9.87,-13.5,450,3,nepse_playwright
2026-06-19,NIBSF2,9.93,9.27,-6.65,14600,13,nepse_playwright
2026-06-19,NICBF,10.32,9.41,-8.82,600,1,nepse_playwright
2026-06-19,NICFC,10.3,9.32,-9.51,14450,20,nepse_playwright
2026-06-19,PSF,13.62,12.2,-10.43,288200,45,nepse_playwright
2026-06-19,PRSF,14.77,12.61,-14.62,398700,41,nepse_playwright
2026-06-19,NICSF,9.8,9.23,-5.82,4150,11,nepse_playwright
